Name, Focus, popSize
Defaultia,fishing,100
"['Last', ' First', ' Sex', ' Age', ' Race']"
MCSWEENEY,RHONDA,F,11,BLACK
MEREDITH,MARISOL,F,66,BLACK
MICHEL,MONROE,M,58,BLACK
MILLER,CHARLES,M,7,BLACK
MILLER,DEBORAH,F,13,CAUCASIAN
MOORE,BRANDON,M,25,BLACK
MORAN,CAROLE,F,32,HISPANIC
MOYLE,BILLIE,F,44,CAUCASIAN
MROZ,JUDITH,F,3,HISPANIC
MURPHY,ED,M,52,HISPANIC
MUSIC,DIANE,F,39,CAUCASIAN
NARVAEZ,BONNIE,F,20,HISPANIC
NAVA,KATHRYN,F,63,ASIAN
NAVARRO,MARY,F,46,ASIAN
NORRIS,DAVID,M,4,CAUCASIAN
NORTON,RUTH,F,48,HISPANIC
OCHOA,ALEX,M,6,BLACK
OGLESBY,ANITA,F,4,CAUCASIAN
OLIVER,CARROLL,M,51,ASIAN
PAPADOPOULOS,ANNA,F,14,ASIAN
PARKER,DOROTHY,F,48,CAUCASIAN
PARKER,BARBARA,F,62,HISPANIC
PAYNE,ERIK,M,56,CAUCASIAN
PEIRCE,RICKY,M,43,CAUCASIAN
PENA,VINCENZO,M,0,HISPANIC
PEREZ,CHRISTOPHER,M,5,HISPANIC
PERRY,SAM,M,36,ASIAN
PLAYER,DOROTHY,F,61,HISPANIC
POE,RAMON,M,49,ASIAN
POLLARD,JAMES,M,42,BLACK
POOL,KYLE,M,2,ASIAN
POTTER,STEVEN,M,18,ASIAN
POTTS,JOYCE,F,8,BLACK
POWELL,GAIL,F,6,ASIAN
PRADO,JAMES,M,1,BLACK
PRICE,ANNE,F,2,CAUCASIAN
PRICE,MARIE,F,59,HISPANIC
PRICE,NICHOLAS,M,33,ASIAN
PUMA,WANETTA,F,43,HISPANIC
QUIRION,CHRISTINA,F,67,CAUCASIAN
RABY,ROSE,F,24,BLACK
RAMIREZ,ROBENA,F,13,ASIAN
REA,DAVID,M,26,ASIAN
REARDON,SHIRLEY,F,52,HISPANIC
REDMAN,GEORGE,M,4,ASIAN
REED,KENNETH,M,12,CAUCASIAN
REED,LYDIA,F,43,ASIAN
REID,LISHA,F,60,ASIAN
REID,MARGARET,F,0,HISPANIC
RHODEN,LOUIS,M,14,CAUCASIAN
RICHARDSON,RODNEY,M,71,HISPANIC
RIVERA,KEITH,M,51,HISPANIC
RIVERS,BURTON,M,46,ASIAN
ROBERTS,EDITH,F,15,CAUCASIAN
ROBINSON,CRAIG,M,34,HISPANIC
ROBINSON,PAT,M,6,HISPANIC
ROGERS,DAVID,M,32,ASIAN
ROGERSON,TOBY,M,84,HISPANIC
ROLAND,RONNIE,M,27,CAUCASIAN
ROLLER,LEONARD,M,49,HISPANIC
ROLLINS,ZACHARY,M,60,CAUCASIAN
RONK,JOSEPH,M,55,BLACK
ROSS,JIMMY,M,76,CAUCASIAN
RUSH,MELODY,F,13,CAUCASIAN
RUTHERFORD,MARY,F,23,ASIAN
SALAZAR,ARLENE,F,38,ASIAN
SANDERS,BETTY,F,36,ASIAN
SANDERSON,JESSE,M,49,HISPANIC
SAWYER,DOROTHY,F,15,BLACK
SAWYER,LULA,F,7,BLACK
SCOTT,RICHARD,M,10,ASIAN
SHAVER,RICHARD,M,44,HISPANIC
SHEFFER,JOHN,M,67,BLACK
SHOEMAKER,EUGENE,M,76,BLACK
SIGLER,MAE,F,34,CAUCASIAN
SILVA,ARLENE,F,41,ASIAN
SILVAS,RICKEY,M,5,ASIAN
SILVERS,NICOLE,F,46,ASIAN
SIMMONS,LOWELL,M,51,BLACK
SLUDER,JAMES,M,79,BLACK
SMITH,ELI,M,57,ASIAN
SNEAD,JESSICA,F,20,BLACK
SNEED,RUTH,F,69,HISPANIC
STADLER,PAMELA,F,10,CAUCASIAN
STENNIS,RICHARD,M,70,HISPANIC
STEPHENS,PAULA,F,39,CAUCASIAN
STEPHENS,DENNIS,M,16,BLACK
STEPHENS,ANITA,F,11,BLACK
STEPHENS,CHARLOTTE,F,16,HISPANIC
STEWART,WILLIAM,M,76,BLACK
STRONG,MICHAEL,M,0,BLACK
SULLIVAN,JOANNE,F,28,BLACK
SUNDBERG,ELAINE,F,2,HISPANIC
SWANSON,KEVIN,M,36,ASIAN
SWOPE,JEAN,F,8,BLACK
TATUM,DONALD,M,21,BLACK
TAYLOR,FRANCES,F,64,BLACK
THOMAS,CONNIE,F,25,CAUCASIAN
THOMAS,NORMAN,M,75,HISPANIC
THOMAS,MARTIN,M,10,BLACK
THOMPSON,LEIGH,F,39,HISPANIC
TORRES,SHIRLEY,F,16,ASIAN
TUCKER,ALICIA,F,23,BLACK
TURNER,MARY,F,71,HISPANIC
UPTON,VANCE,M,10,CAUCASIAN
VARGAS,CAROL,F,74,ASIAN
VERDUZCO,MARK,M,26,ASIAN
VORIS,BRAD,M,35,ASIAN
WALKER,JANET,F,46,HISPANIC
WALLACE,MARIE,F,64,CAUCASIAN
WARD,KELLY,F,12,CAUCASIAN
WASHBURN,MARGARET,F,88,HISPANIC
WASHINGTON,BRIAN,M,73,ASIAN
WASHINGTON,JANICE,F,31,HISPANIC
WATSON,SYLVIA,F,60,ASIAN
WATSON,JOSEPHINE,F,62,BLACK
WEAVER,HENRY,M,13,CAUCASIAN
WHEATLEY,WILLIAM,M,68,ASIAN
WHITE,JESSICA,F,54,BLACK
WILKERSON,MARLON,M,0,CAUCASIAN
WILLIAMS,KEITH,M,26,BLACK
WILLIAMS,ROBERT,M,52,ASIAN
WILSON,ANDREW,M,16,CAUCASIAN
WINDHAM,VERDA,F,68,HISPANIC
WOODLEY,BRYANT,M,27,CAUCASIAN
WORLEY,LYNNETTE,F,18,ASIAN
YANEZ,LEWIS,M,32,CAUCASIAN
YU,MARIA,F,43,ASIAN
