Last, First, Sex, Age, Race
VALENZUELA,BETH,F,74,ASIAN
ROUSSEAU,SHEILA,F,77,HISPANIC
CONFORTI,ANNE,F,79,BLACK
COVINGTON,RUDOLPH,M,79,ASIAN
WICK,MARGARET,F,79,ASIAN
SANDERS,DAVID,M,84,ASIAN
GILCHRIST,ROBERTA,F,88,BLACK
FREEMAN,MARY,F,89,ASIAN
LOGSDON,MELISSA,F,89,ASIAN
ROSCOE,MONICA,F,92,CAUCASIAN
HALE,CLAIRE,F,93,BLACK
BLACK,PATRICIA,F,93,BLACK
WHITE,MARK,M,96,CAUCASIAN
ALEXANDER,MARION,M,96,ASIAN
FOX,THERESA,F,100,ASIAN
ISENBERG,RONALD,M,100,BLACK
